datetime,EOS-USD_open,EOS-USD_close,LINK-USD_open,LINK-USD_close,coint_p_value,coint_t_check,z_score,spread,corr,ticker_1_rets,ticker_2_rets,scaler,spread_rets,EOS-USD_range,LINK-USD_range,EOS-USD_volatility,LINK-USD_volatility,spread_volatility
2022-03-27T14:00:00.000Z,2.523,2.548,15.781,15.824,0.770481518,FALSE,1.550827099,0.12909631,0.921038578,0.010710036,0.002089798,0.449517099,0.00769246,0.026,0.097,0.020817346,0.153214058,0.009215358
2022-03-27T15:00:00.000Z,2.547,2.609,15.818,16.062,0.778724696,FALSE,2.620781398,0.150513041,0.920924254,0.023940345,0.015040445,0.467904485,0.040904752,0.07,0.314,0.026623566,0.148754944,0.01123904
2022-03-27T16:00:00.000Z,2.607,2.587,16.065,16.207,0.785711409,FALSE,3.002819513,0.174765988,0.920936201,-0.00843235,0.009027518,0.488726911,0.044501446,0.035,0.171,0.028194984,0.153472147,0.015560496
2022-03-27T17:00:00.000Z,2.585,2.584,16.213,16.262,0.748803984,FALSE,0.735286138,0.130216028,0.921090052,-0.001159644,0.003393595,0.450478435,-0.078261448,0.029,0.164,0.029057906,0.160828761,0.01567893
2022-03-27T18:00:00.000Z,2.582,2.562,16.265,16.241,0.721456338,FALSE,0.151798107,0.118347707,0.921290893,-0.008513932,-0.001291354,0.44028886,-0.022619453,0.021,0.125,0.027685994,0.163009962,0.015682459
2022-03-27T19:00:00.000Z,2.564,2.571,16.24,16.213,0.726837347,FALSE,-0.769464782,0.099047676,0.92141441,0.003512881,-0.001724032,0.423718772,-0.037634584,0.017,0.08,0.026479462,0.157946073,0.016127933
2022-03-27T20:00:00.000Z,2.571,2.594,16.222,16.584,0.720070204,FALSE,-0.122252321,0.111776843,0.921531718,0.008945935,0.022882872,0.434647429,0.025792243,0.081,0.462,0.027438069,0.192384932,0.016196615
2022-03-27T21:00:00.000Z,2.593,2.626,16.597,16.613,0.684632461,FALSE,-1.571701233,0.078135803,0.921860094,0.01233616,0.001748673,0.405764833,-0.066450631,0.035,0.141,0.031508578,0.224134313,0.017919212
2022-03-27T22:00:00.000Z,2.624,2.619,16.62,16.693,0.697262234,FALSE,-0.298691353,0.105272706,0.9223146,-0.002665651,0.004815506,0.429063286,0.057418612,0.016,0.242,0.034170859,0.258297724,0.018058997
2022-03-27T23:00:00.000Z,2.626,2.67,16.684,16.86,0.690783105,FALSE,-1.108370175,0.085750399,0.922735649,0.019473081,0.010004193,0.412302363,-0.039063988,0.055,0.223,0.041169915,0.303343919,0.018966433
2022-03-28T00:00:00.000Z,2.666,2.67,16.868,16.781,0.684348279,FALSE,-0.018508104,0.110927674,0.923381191,0,-0.004685647,0.433918373,0.052427567,0.036,0.233,0.046031666,0.329643227,0.018568948
2022-03-28T01:00:00.000Z,2.668,2.658,16.78,16.71,0.686711732,FALSE,0.475266347,0.122405413,0.924041665,-0.004494382,-0.004230976,0.443772613,0.022709895,0.027,0.137,0.048427265,0.347060966,0.018405752
2022-03-28T02:00:00.000Z,2.66,2.66,16.71,16.724,0.642484162,FALSE,0.345302324,0.120713047,0.924799462,0.000752445,0.000837822,0.442319629,-0.003274165,0.016,0.066,0.05105422,0.361841625,0.017570081
2022-03-28T03:00:00.000Z,2.661,2.669,16.703,16.804,0.620269601,FALSE,0.299354699,0.120107636,0.925532224,0.003383459,0.004783545,0.441799851,-0.001175118,0.015,0.11,0.053704748,0.379698815,0.017541798
2022-03-28T04:00:00.000Z,2.67,2.718,16.76,16.9,0.608984584,FALSE,0.096313774,0.116496739,0.926351534,0.018358936,0.005712925,0.438699707,-0.007017078,0.09,0.155,0.059959907,0.400548945,0.0174041
2022-03-28T05:00:00.000Z,2.713,3.063,16.879,17.098,0.615215207,FALSE,1.624717797,0.150204616,0.926913403,0.126931567,0.011715976,0.467639686,0.065967627,0.367,0.255,0.116660149,0.426909514,0.018258471
2022-03-28T06:00:00.000Z,3.066,3.089,17.065,16.975,0.344605924,FALSE,4.210810964,0.463166865,0.925949849,0.00848841,-0.007193824,0.736334177,0.574575896,0.148,0.244,0.153389669,0.43688201,0.066532614
2022-03-28T07:00:00.000Z,3.095,3.074,17,17.044,0.318076106,FALSE,3.148492206,0.505787593,0.924237777,-0.00485594,0.004064801,0.772926305,0.049695002,0.075,0.135,0.177428054,0.443610318,0.095670803
2022-03-28T08:00:00.000Z,3.074,3.046,17.072,17.044,0.177122682,FALSE,2.343055427,0.478291908,0.923281615,-0.009108653,0,0.749319819,-0.030541703,0.071,0.162,0.192036058,0.440576927,0.112925936
2022-03-28T09:00:00.000Z,3.045,2.971,17.034,17.122,0.132667246,FALSE,1.834942675,0.448395097,0.92277556,-0.024622456,0.004576391,0.72365184,-0.034255039,0.099,0.114,0.195347797,0.41335495,0.123671704
2022-03-28T10:00:00.000Z,2.976,2.965,17.125,17.247,0.033082741,TRUE,1.130664994,0.359977021,0.923339861,-0.002019522,0.007300549,0.647740288,-0.104900654,0.037,0.128,0.196814246,0.392879177,0.127062846
2022-03-28T11:00:00.000Z,2.966,2.967,17.236,17.082,0.024987951,TRUE,0.882870081,0.333443905,0.924188122,0.000674536,-0.009566881,0.624960218,-0.035168525,0.04,0.198,0.19754786,0.3516516,0.128675839
2022-03-28T12:00:00.000Z,2.973,3.009,17.09,17.065,0.04308737,TRUE,0.968833552,0.359088623,0.924677536,0.014155713,-0.0009952,0.646977552,0.035229977,0.077,0.154,0.201448126,0.32383532,0.131107315
2022-03-28T13:00:00.000Z,3.014,2.981,17.043,17.227,0.059885975,FALSE,1.139981193,0.402001351,0.924906409,-0.009305417,0.009493115,0.683820378,0.056946065,0.045,0.207,0.200958572,0.310653045,0.135151753
2022-03-28T14:00:00.000Z,2.977,2.975,17.205,17.307,0.022761618,TRUE,0.742479287,0.347732099,0.925707812,-0.002012747,0.004643873,0.637227381,-0.06813631,0.063,0.31,0.198197124,0.299753478,0.135406129
2022-03-28T15:00:00.000Z,2.978,2.942,17.297,16.985,0.019625719,TRUE,0.567339616,0.328037398,0.926665444,-0.011092437,-0.018605189,0.620318448,-0.026535163,0.081,0.36,0.190966726,0.263033576,0.134164166
2022-03-28T16:00:00.000Z,2.943,2.978,16.994,17.078,0.056009896,FALSE,0.599199242,0.342847581,0.927212873,0.012236574,0.005475419,0.633033766,0.020498049,0.073,0.245,0.183323926,0.211323764,0.131819519
2022-03-28T17:00:00.000Z,2.97,2.961,17.064,17.09,0.052652889,FALSE,0.663675907,0.363076908,0.927794815,-0.005708529,0.000702658,0.650401704,0.027436037,0.035,0.19,0.174533514,0.195824387,0.129693715
2022-03-28T18:00:00.000Z,2.953,2.967,17.12,17.229,0.040729436,TRUE,0.474262028,0.342823305,0.928737948,0.002026342,0.008133411,0.633012924,-0.026735447,0.038,0.157,0.166169076,0.18491509,0.124376324
2022-03-28T19:00:00.000Z,2.974,2.948,17.236,17.072,0.033668498,TRUE,0.306690651,0.32613985,0.929921502,-0.006403775,-0.009112543,0.618689304,-0.02262769,0.063,0.22,0.154629003,0.171117003,0.119327373
2022-03-28T20:00:00.000Z,2.944,3.012,17.102,17.11,0.051819866,FALSE,0.269088403,0.329821587,0.930878443,0.021709634,0.002225867,0.621850268,0.005109131,0.077,0.097,0.146567147,0.168013832,0.11197167
2022-03-28T21:00:00.000Z,3.007,2.912,17.129,16.956,0.07956947,FALSE,0.627396634,0.386380342,0.931645468,-0.033200531,-0.009000584,0.670408923,0.078087374,0.186,0.483,0.134971232,0.15898474,0.10581193
2022-03-28T22:00:00.000Z,2.912,2.889,16.966,16.808,0.055515847,FALSE,-0.055559979,0.308686875,0.932423357,-0.007898352,-0.008728474,0.603705011,-0.099497351,0.044,0.284,0.120152126,0.149953151,0.098404217
2022-03-28T23:00:00.000Z,2.882,2.854,16.828,16.471,0.056037696,FALSE,-0.160574733,0.307059673,0.932792326,-0.012114919,-0.020049976,0.602307972,-0.002314108,0.087,0.529,0.103658046,0.18352602,0.089584719
2022-03-29T00:00:00.000Z,2.855,2.886,16.504,16.767,0.08859009,FALSE,-0.123423553,0.322443785,0.932534404,0.011212334,0.017970979,0.615516038,0.021929091,0.086,0.353,0.082754399,0.186005351,0.078723415
2022-03-29T01:00:00.000Z,2.89,2.919,16.77,16.96,0.047520874,TRUE,-0.485144104,0.307521288,0.932637603,0.011434511,0.011510706,0.602704293,-0.020814641,0.036,0.197,0.06215273,0.184325773,0.064878119
2022-03-29T02:00:00.000Z,2.916,2.878,16.97,16.939,0.045094867,TRUE,-0.780146699,0.30939704,0.93302928,-0.014045906,-0.001238208,0.604314724,0.002672008,0.045,0.239,0.061690356,0.184877424,0.051606248
2022-03-29T03:00:00.000Z,2.881,2.867,16.992,16.881,0.027679079,TRUE,-1.369782293,0.270317322,0.93343518,-0.003822099,-0.003424051,0.570762739,-0.055520715,0.033,0.139,0.057925445,0.18733432,0.050773902
2022-03-29T04:00:00.000Z,2.868,2.906,16.88,16.966,0.025538983,TRUE,-1.427167472,0.267019971,0.934010376,0.013603069,0.005035247,0.56793179,-0.00495994,0.048,0.174,0.05154568,0.187671078,0.04410866
2022-03-29T05:00:00.000Z,2.906,2.933,16.979,17.028,0.019649966,TRUE,-0.839419309,0.291612736,0.934685891,0.009291122,0.003654368,0.589045967,0.037177312,0.031,0.102,0.046013559,0.187598393,0.036492575
2022-03-29T06:00:00.000Z,2.932,2.939,17.026,17.065,0.01765147,TRUE,-0.265861392,0.307703804,0.935540853,0.002045687,0.002172892,0.602860992,0.02345322,0.029,0.136,0.045428646,0.186435856,0.029322674
2022-03-29T07:00:00.000Z,2.936,2.893,17.007,16.892,0.014471093,TRUE,-0.217960497,0.306658206,0.936523821,-0.015651582,-0.010137709,0.601963292,-0.001489067,0.043,0.161,0.045965101,0.180427126,0.028959181
2022-03-29T08:00:00.000Z,2.894,2.922,16.882,17.007,0.01198424,TRUE,-0.86273496,0.286115721,0.937546902,0.010024196,0.006807956,0.584326492,-0.029298797,0.038,0.175,0.045399864,0.179440652,0.029892873
2022-03-29T09:00:00.000Z,2.928,2.916,17.015,17.014,0.009758721,TRUE,-0.415771724,0.296081366,0.938710582,-0.002053388,0.000411595,0.592882521,0.014642548,0.021,0.131,0.041910165,0.178795267,0.029526991
2022-03-29T10:00:00.000Z,2.919,2.919,17.012,17.067,0.009540983,TRUE,-0.614207291,0.287745614,0.939917586,0.001028807,0.003115082,0.58572584,-0.012070993,0.019,0.102,0.040099341,0.17158681,0.025520026
2022-03-29T11:00:00.000Z,2.924,2.96,17.094,17.224,0.00548855,TRUE,-0.755329751,0.28132244,0.9412088,0.014045906,0.009199039,0.580211209,-0.009415038,0.044,0.145,0.039281402,0.164621528,0.02550607
2022-03-29T12:00:00.000Z,2.959,2.936,17.217,17.454,0.00475697,TRUE,-0.056972152,0.296737873,0.942620898,-0.008108108,0.01335346,0.593446166,0.022810586,0.03,0.31,0.039164488,0.19427896,0.025491039
2022-03-29T13:00:00.000Z,2.934,2.899,17.463,17.304,0.000747732,TRUE,-2.109947195,0.23602826,0.94388841,-0.01260218,-0.008594019,0.541323781,-0.087830014,0.067,0.308,0.037430761,0.20458583,0.028319336
2022-03-29T14:00:00.000Z,2.897,2.904,17.329,17.393,0.000877249,TRUE,-2.231055658,0.221173384,0.945197157,0.001724733,0.005143319,0.528570092,-0.023560186,0.018,0.152,0.036345433,0.220262549,0.030234282
2022-03-29T15:00:00.000Z,2.907,2.865,17.409,17.005,0.000955989,TRUE,-2.12080553,0.211378688,0.946477431,-0.013429752,-0.022307825,0.520160833,-0.01590945,0.081,0.424,0.036157855,0.215459487,0.033173547
2022-03-29T16:00:00.000Z,2.861,2.852,17,16.987,0.00060858,TRUE,-1.325900788,0.231351706,0.94747374,-0.004537522,-0.001058512,0.537308715,0.0329665,0.044,0.316,0.037455752,0.215197263,0.034434795
2022-03-29T17:00:00.000Z,2.848,2.829,16.941,16.887,0.000599562,TRUE,-1.44875313,0.220076554,0.948317716,-0.008064516,-0.005886855,0.527628406,-0.018016289,0.073,0.199,0.032990114,0.21573446,0.035718344
2022-03-29T18:00:00.000Z,2.832,2.845,16.85,16.923,0.000579341,TRUE,-1.655089692,0.211552129,0.949162023,0.005655709,0.002131817,0.52030974,-0.013870872,0.021,0.15,0.03485241,0.216217946,0.031975392
2022-03-29T19:00:00.000Z,2.852,2.85,16.918,16.988,0.000386741,TRUE,-1.1947335,0.220905581,0.949955269,0.001757469,0.003840927,0.528340169,0.01543394,0.026,0.161,0.036242109,0.211662602,0.032800076
2022-03-29T20:00:00.000Z,2.865,2.846,16.958,16.777,0.000510074,TRUE,-1.220099029,0.214763076,0.95068126,-0.001403509,-0.012420532,0.523066507,-0.009981566,0.038,0.313,0.036721409,0.180966927,0.033604646
2022-03-29T21:00:00.000Z,2.847,2.838,16.799,16.799,0.000609199,TRUE,-0.285003061,0.242359646,0.951384159,-0.002810963,0.001311319,0.546759608,0.045296536,0.033,0.191,0.038656054,0.178806413,0.032008473
2022-03-29T22:00:00.000Z,2.837,2.868,16.769,16.836,0.000512216,TRUE,-0.576904072,0.229803036,0.951879466,0.010570825,0.002202512,0.5359791,-0.019717089,0.055,0.324,0.038426058,0.1831136,0.031306428
2022-03-29T23:00:00.000Z,2.865,2.9,16.838,16.985,0.000459785,TRUE,0.26466107,0.252784855,0.952243973,0.011157601,0.008850083,0.555710197,0.036813182,0.038,0.254,0.038416514,0.182360214,0.029706945
2022-03-30T00:00:00.000Z,2.893,2.886,16.979,16.898,0.00044762,TRUE,0.534034319,0.260303048,0.95266262,-0.004827586,-0.005122167,0.562164959,0.011615339,0.057,0.277,0.038073488,0.181735221,0.029592524
2022-03-30T01:00:00.000Z,2.879,2.825,16.897,16.624,0.000633009,TRUE,0.48935103,0.258513522,0.953065445,-0.021136521,-0.016214937,0.560628557,-0.002733009,0.078,0.396,0.040479507,0.201427063,0.029517322
2022-03-30T02:00:00.000Z,2.834,2.846,16.612,16.942,0.000423439,TRUE,-0.075702482,0.238920603,0.953264895,0.007433628,0.01912897,0.54380701,-0.030004799,0.024,0.356,0.039974873,0.201862695,0.028781382
2022-03-30T03:00:00.000Z,2.851,2.864,16.95,17.341,0.000305631,TRUE,-0.946863131,0.209282923,0.953492873,0.006324666,0.023550938,0.518361508,-0.046791419,0.023,0.442,0.038000815,0.21465475,0.027771671
2022-03-30T04:00:00.000Z,2.866,2.861,17.317,17.211,0.000226,TRUE,-2.145135772,0.16414071,0.953648988,-0.001047486,-0.007496684,0.479604553,-0.074768197,0.024,0.273,0.038060916,0.216679751,0.029511352
2022-03-30T05:00:00.000Z,2.86,2.923,17.211,17.389,0.000233258,TRUE,-1.420766393,0.180283717,0.953903907,0.021670744,0.010342223,0.493464171,0.028898011,0.085,0.18,0.038119736,0.230119079,0.030264736
2022-03-30T06:00:00.000Z,2.926,2.938,17.365,17.374,0.000244011,TRUE,-0.256630714,0.213343949,0.95433641,0.005131714,-0.000862614,0.521848112,0.057519762,0.048,0.193,0.039501778,0.240486273,0.028152784
2022-03-30T07:00:00.000Z,2.934,2.929,17.378,17.336,0.000261006,TRUE,0.409589522,0.229384119,0.954724934,-0.003063308,-0.002187176,0.535619438,0.02638953,0.024,0.135,0.040067324,0.247544195,0.02597169
2022-03-30T08:00:00.000Z,2.925,2.921,17.292,17.349,0.000246776,TRUE,0.372698103,0.22500923,0.955032663,-0.002731308,0.000749885,0.531863367,-0.007012575,0.048,0.222,0.036916766,0.252634047,0.023910224
2022-03-30T09:00:00.000Z,2.919,2.905,17.303,17.203,0.000231427,TRUE,0.112271316,0.213695761,0.955237675,-0.005477576,-0.008415471,0.522150161,-0.018262597,0.027,0.112,0.035026996,0.23996339,0.019677317
2022-03-30T10:00:00.000Z,2.909,2.925,17.227,17.262,0.000215473,TRUE,0.391865683,0.219184263,0.955433702,0.006884682,0.003429634,0.526862328,0.009024544,0.032,0.122,0.03631981,0.238117258,0.019521814
2022-03-30T11:00:00.000Z,2.926,2.918,17.247,17.299,0.000194546,TRUE,0.789703569,0.22865399,0.955691837,-0.002393162,0.002143436,0.534992584,0.015431463,0.043,0.221,0.036960275,0.232598039,0.019556241
2022-03-30T12:00:00.000Z,2.926,3.046,17.239,17.396,0.000186687,TRUE,0.178417443,0.214595311,0.955905215,0.043865661,0.005607261,0.522922472,-0.022561271,0.141,0.282,0.051906234,0.242781383,0.019497098
2022-03-30T13:00:00.000Z,3.039,2.938,17.4,17.088,0.000228618,TRUE,3.27756865,0.325739482,0.956296293,-0.035456336,-0.01770522,0.618345567,0.182480386,0.131,0.437,0.052443893,0.241720214,0.027428307
2022-03-30T14:00:00.000Z,2.936,2.939,17.056,17.049,0.000190565,TRUE,1.354950348,0.264482751,0.956531918,0.000340368,-0.002282303,0.565753453,-0.085052948,0.074,0.248,0.051476116,0.237437701,0.028246839
2022-03-30T15:00:00.000Z,2.938,2.967,17.025,17.273,0.00021972,TRUE,1.392448559,0.270107833,0.956652172,0.00952705,0.013138601,0.570582881,0.008536276,0.065,0.393,0.052337913,0.236783998,0.029002388
2022-03-30T16:00:00.000Z,2.967,2.968,17.283,17.274,0.000159161,TRUE,1.088206912,0.261574596,0.956901485,0.000337041,5.79E-05,0.56325665,-0.012839907,0.04,0.272,0.052856049,0.237326909,0.029416451
2022-03-30T17:00:00.000Z,2.968,2.981,17.244,17.513,0.000160039,TRUE,1.008795516,0.26089565,0.957078728,0.004380054,0.013835823,0.562673739,-0.001034894,0.028,0.333,0.05324986,0.237120072,0.029565865
2022-03-30T18:00:00.000Z,2.985,2.927,17.547,17.25,0.000203252,TRUE,0.334215568,0.23502772,0.957308528,-0.018114727,-0.015017416,0.540464765,-0.039470428,0.072,0.343,0.05039572,0.222388474,0.029542713
2022-03-30T19:00:00.000Z,2.923,2.934,17.214,17.197,0.000211681,TRUE,-0.026658578,0.22091314,0.957446401,0.002391527,-0.003072464,0.528346659,-0.022421639,0.039,0.27,0.04917418,0.207488462,0.02965802
2022-03-30T20:00:00.000Z,2.927,2.946,17.224,17.256,0.000215582,TRUE,0.367896812,0.234761331,0.957561291,0.00408998,0.003430831,0.540236057,0.022503023,0.027,0.166,0.04921648,0.201627769,0.029463902
2022-03-30T21:00:00.000Z,2.94,2.928,17.266,17.083,0.000227334,TRUE,0.435316228,0.235959382,0.957765803,-0.00610998,-0.010025498,0.541264647,0.001903964,0.034,0.226,0.048477437,0.190816903,0.029034294
2022-03-30T22:00:00.000Z,2.923,2.932,17.127,17.13,0.000210146,TRUE,0.656568037,0.24361046,0.957864945,0.00136612,0.002751273,0.547833498,0.012136117,0.027,0.183,0.042699113,0.135023084,0.028694231
2022-03-30T23:00:00.000Z,2.949,2.932,17.205,17.2,0.000188515,TRUE,0.529942186,0.238738887,0.957954378,0,0.004086398,0.543650997,-0.007634621,0.033,0.131,0.038086055,0.116178947,0.028692831
2022-03-31T00:00:00.000Z,2.93,2.96,17.215,17.364,0.000192137,TRUE,0.190923331,0.226248369,0.958131413,0.009549795,0.009534884,0.532927233,-0.019725457,0.058,0.26,0.034838881,0.117079521,0.028353791
2022-03-31T01:00:00.000Z,2.962,2.984,17.379,17.53,0.000178089,TRUE,0.153131917,0.226890576,0.958396831,0.008108108,0.009560009,0.533478601,0.001034604,0.025,0.184,0.031230785,0.130136814,0.024914
2022-03-31T02:00:00.000Z,2.969,2.975,17.537,17.376,0.000213586,TRUE,-0.023851457,0.223223823,0.958638124,-0.003016086,-0.00878494,0.530330501,-0.005901079,0.025,0.172,0.031475614,0.129606768,0.022518921
2022-03-31T03:00:00.000Z,2.974,2.939,17.371,17.287,0.000195693,TRUE,0.449462917,0.236904085,0.958905023,-0.01210084,-0.005122007,0.542075724,0.022146986,0.041,0.165,0.031461617,0.127703675,0.021968283
2022-03-31T04:00:00.000Z,2.942,2.961,17.327,17.285,0.000221887,TRUE,-0.407297272,0.213495846,0.959037764,0.007485539,-0.000115694,0.521978523,-0.037074525,0.02,0.09,0.031303811,0.126911049,0.022442226
2022-03-31T05:00:00.000Z,2.961,2.968,17.29,17.394,0.000236978,TRUE,0.381793531,0.234299729,0.959198703,0.002364066,0.006306046,0.539839747,0.034218311,0.033,0.191,0.030889974,0.12868422,0.022295266
2022-03-31T06:00:00.000Z,2.959,2.978,17.384,17.455,0.000242771,TRUE,-0.099898352,0.222652039,0.95931014,0.003369272,0.003506956,0.529839595,-0.018524297,0.026,0.14,0.029520453,0.133598011,0.02197441
2022-03-31T07:00:00.000Z,2.978,2.967,17.431,17.517,0.000244924,TRUE,-0.16087865,0.221596446,0.959396459,-0.003693754,0.003551991,0.528933313,-0.001710484,0.011,0.131,0.02883153,0.142784803,0.021895092
2022-03-31T08:00:00.000Z,2.966,2.975,17.498,17.841,0.000243171,TRUE,-1.099832681,0.199458807,0.959427718,0.002696326,0.018496318,0.50992699,-0.035933306,0.017,0.446,0.02767877,0.185846339,0.023103423
2022-03-31T09:00:00.000Z,2.969,2.979,17.854,17.909,0.00039601,TRUE,-2.608755127,0.154964408,0.959171102,0.001344538,0.003811446,0.471726217,-0.074914202,0.022,0.244,0.019972243,0.225558619,0.027644399
2022-03-31T10:00:00.000Z,2.98,3.004,17.95,17.933,0.000314515,TRUE,-2.740956134,0.146844502,0.958949873,0.008392078,0.001340108,0.464754852,-0.014778413,0.047,0.161,0.022065595,0.251111055,0.026483925
2022-03-31T11:00:00.000Z,2.998,2.967,17.914,17.846,0.000426505,TRUE,-1.640709914,0.166592096,0.958875045,-0.012316911,-0.004851391,0.481709196,0.036480187,0.046,0.219,0.02162307,0.257697414,0.02773503
2022-03-31T12:00:00.000Z,2.97,2.978,17.829,17.899,0.000450135,TRUE,-2.158940795,0.141941628,0.958865908,0.003707449,0.002969853,0.460545477,-0.043934636,0.05,0.261,0.021917812,0.274935066,0.02995106
2022-03-31T13:00:00.000Z,2.984,2.912,17.969,17.606,0.000684186,TRUE,-1.801467392,0.143242128,0.958669217,-0.022162525,-0.01636963,0.461662025,0.002424402,0.078,0.401,0.024311667,0.27359486,0.031550646
2022-03-31T14:00:00.000Z,2.908,2.871,17.581,17.332,0.000573092,TRUE,-2.087034569,0.122414574,0.958538416,-0.01407967,-0.015562876,0.443780478,-0.038732981,0.149,0.581,0.030314384,0.275021376,0.034028235
